source,target
20156,51718
20156,19178
20156,82388
4347,99662
4347,82170
4347,83463
4347,543105
4347,4070
4347,40167
4347,13294
4347,9066
4347,56752
4347,66776
4347,16303
4347,94759
4347,834
4347,16523
4347,12147
4299,40174
4299,109897
4299,89784
4299,22092
4299,2672
4299,19724
4299,1188774
4299,38070
1038,4173
1038,349
13,368
4517,11510
14702,88516
14702,85154
14702,18461
14702,1216139
14702,57389
45001,98539
45001,6609
45001,61303
45001,46944
45001,1937
45001,1242827
45001,586186
45001,2750
45001,37469
45001,1116483
11477,5656
11477,1245
11477,1023139
73421,934
73421,935
73421,5953
73421,1819889
73421,58074
73421,741
1545693,1447932
1545693,137905
1545693,69033
1545693,939118
1545693,1528800
1158,39996
1259,1115053
1259,25822
1259,354606
1259,65314
1259,28782
19665,12235
1208,45380
1208,29312
1208,41232
1208,40433
1208,41256
1208,91460
11181,1203286
11181,1203287
11181,1145340
11181,168374
11181,7056
11181,56101
11181,78334
11181,5309
30140,31308
30140,30810
113,45230
113,56444
113,8223
113,41234
113,142858
113,7505
113,26557
113,510
113,131814
113,222054
113,1483204
113,1483206
113,8724
113,30296
113,29903
113,109
113,1327
113,110
113,1328
113,585
113,72055
73641,73640
73641,73642
33684,82426
33684,82427
33684,82428
33684,181452
33684,1316826
33684,72538
33684,1744249
33684,18015
33684,22410
33684,57446
33684,215486
33684,1161962
33684,72208
33684,3284
138986,237405
138986,81487
138986,56367
53397,54421
53397,71860
53397,1596154
53397,155488
53397,964397
7904,2157
7904,90654
7904,19011
7904,1189929
7904,11074
7904,40009
7904,1062
7904,533325
7904,12670
7447,15903
7447,24594
7447,1220781
7447,115002
7447,10594
7447,18918
7447,40462
7447,1136406
85564,76689
85564,1120207
85564,62053
85564,117092
85564,982
85564,1338524
85564,1192274
85564,91351
85564,11370
4038,18992
4038,2222
4038,152699
4038,1077758
4038,932165
4038,66288
4038,1285
4038,17397
4038,17398
4038,11905
4038,38127
4038,6648
4038,1137209
4038,69500
4038,12219
4038,19292
32396,36190
32396,51750
32396,158769
32396,39104
32396,2313633
8891,71010
8891,12516
8891,12852
8891,3800
8891,8892
8891,1084537
8891,2609280
8891,9777
8891,1225953
139,140
139,2535
139,77700
37934,2021205
37934,1911675
15310,73956
15310,1237
15310,2406668
15310,2406671
56323,475512
56322,78798
56322,34398
56322,112261
56322,13446
56322,87192
41091,61110
41091,62831
3085,22082
3085,2057865
3085,1778612
3085,1848881
23916,44716
23916,6614
23916,61153
7174,8261
7174,105629
7174,1893288
7174,7172
7174,22859
7174,6352
7174,13301
65717,36801
65717,22226
10431,63918
10431,146307
10431,7166
73357,207558
73357,1390505
73357,2441
73357,15576
5469,4529
5469,13333
5469,2598
5469,3896
5469,2282
5469,11279
5469,80860
1291350,505710
1291350,1643142
47646,20049
47646,47933
47646,34546
47646,7063
59620,2440
1108724,78333
1108724,57096
1108724,1211217
10989,4391
1923,21345
1923,12094
1923,53519
1923,107602
1923,9188
1923,477
1923,118608
116341,102786
116341,1181293
116341,556903
116341,115863
116341,3125
116341,1846217
116341,1104726
116341,44549
116341,1490
116341,1523586
116341,46432
116341,112035
116341,1725875
116341,1241252
116341,18977
116341,1248913
116341,112200
116341,34521
116341,1215120
116341,501362
116341,470303
116341,68842
116341,1074129
116341,2066306
116341,173729
116341,1700943
116341,938972
116341,1236595
7487,1182652
7487,1182651
7487,1289529
7487,206581
7487,1220629
7487,13604
7487,112940
7487,24937
7487,193488
7487,84527
7487,928828
7487,108126
7487,107210
7487,2778
7487,5602
7487,5281
71252,108122
71252,67273
71252,1400899
71252,220903
71252,108120
71252,567196
71252,39624
237886,238941
237886,1048433
237886,238871
237886,238869
237886,238864
237886,238981
237886,1303438
47990,1483
47990,1046723
47990,220875
47990,1226069
47990,4286
47990,72254
47990,96074
47990,1665140
1829413,1400290
10592,18632
10592,2030027
10592,2033613
10592,91431
10592,1046088
10592,146964
10592,1171032
10592,1190206
10593,22861
10593,1487
10593,40176
55466,16866
558240,120931
558240,1164486
558240,121003
558240,1234063
558240,10132
558240,30609
558240,237
8968,97884
8968,1710986
8968,1797181
8968,1797182
8968,117555
8968,1207229
8968,141317
80535,16165
80535,34902
80535,142750
80535,142751
80535,226001
80535,76594
80535,1059011
80535,1164263
80535,29704
80535,1913149
47632,39658
47632,973
47632,974
47632,975
2585,46392
2585,1428
2585,118421
2585,118422
2585,22860
2585,1430
2585,1171675
2585,44999
2585,95486
2585,110001
2585,85930
2585,90388
2585,592587
2585,107209
2585,184306
2585,1228004
100183,185013
13745,86390
13745,86385
13745,1120068
62644,1072976
62644,1073001
32362,111402
32362,111404
32362,1160640
32362,191275
32362,1160641
32362,111403
58198,5621
58198,5620
108661,1070443
9315,2209240
9315,2426776
9315,141289
9315,9316
9315,80892
9315,80894
9315,1088666
9315,1515687
1135272,39121
822,4587
822,110380
822,9780
822,819
822,820
822,821
20879,6168
2632,181975
2632,82587
2632,78029
2632,15899
2632,13472
2632,97260
2632,212208
2632,14
2632,1289968
2632,44796
2632,77896
5726,15535
5726,86655
943183,1741659
19742,1107983
19742,52057
19742,14386
19742,84932
19742,1214573
2047,1204610
2047,1027445
2047,65398
2047,2390
2047,58493
2047,3036
2047,5294
2047,20904
2047,157963
16828,1172108
16828,30083
16828,11090
16828,39995
3223,564
3223,584
134,135651
134,60073
134,8851
134,979952
134,84445
134,197833
27319,49205
27319,1178282
27319,1286046
27319,1846
27319,53109
27319,20016
6193,24045
6193,27578
6193,21007
6193,234352
113674,1121
113674,543530
10850,55499
10850,7626
10850,1245564
44038,2115
35705,561869
35705,62649
35705,50463
35705,12021
35705,9278
35705,63
35705,113505
103,9048
103,7624
103,91606
103,76546
103,95468
16767,1548675
16767,2533102
16767,1548646
1188684,18565
1188684,17496
287,192
287,12052
287,1283
287,17288
287,1267329
19119,26887
19119,40266
19119,44560
19119,1548355
19119,1548356
1169636,1278363
1169636,150193
71538,437100
71538,33260
71538,81663
12898,35219
12898,7879
31,32
31,33
31,52
31,5149
31,3197
31,24
31,28
11770,11813
11770,15406
11770,14692
11770,8944
11770,14999
11770,2476121
11770,2291380
11770,511
11770,11357
11770,3027
11770,131120
11770,6856
11770,11065
11770,15411
515,44712
515,2056726
515,40389
515,5699
4,2165
4,26860
4,10930
4,2140901
3799,15152
3799,1897169
3799,45042
3799,553721
3799,1789239
130,5049
130,10774
33185,14464
33185,92876
33185,12446
33185,11281
33185,40960
33185,207067
33185,937
6968,1587566
6968,28745
6968,39923
6968,231664
6968,15838
6968,231713
6968,6431
6968,9546
17142,11856
17142,52564
69597,2240369
69597,82280
162339,21049
69899,962225
69899,95038
13636,59784
13636,12077
11076,13242
11076,10872
11076,7090
11076,52951
11076,1041277
11076,1041278
11076,1041279
11076,1230
11076,20493
49827,77018
49827,1037398
49827,1722123
1748,64825
1748,149589
1748,143240
1748,97772
1748,15417
1748,16927
1748,13784
1748,12149
1748,112219
1748,112217
1748,53862
1748,16478
1748,160172
1748,1947
1748,62578
1749,8258
1749,60438
1159,131273
1159,70569
1160,85
1160,776
148251,78707
148251,7542
148251,55794
148251,1468163
4959,5676
4959,5682
4959,2369
4959,78934
4959,4958
4959,3784
4959,20564
4959,27442
4959,39274
4959,12259
4959,27392
4959,27642
4959,22383
4959,120640
4959,1073982
4959,3829
4959,1098404
4959,15135
4959,6014
4959,1061561
4959,1018937
194,1343989
47096,1146957
47096,47098
47096,89656
47096,96410
47096,126534
47096,32327
47096,50121
227,49735
227,95136
224,1552801
102429,19707
102429,44762
102429,15234
102429,1552521
102429,7229
102429,12840
102429,6930
6159,101378
6159,19968
6159,928545
6159,1645418
5168,12656
5168,90423
5168,1190801
5168,9045
5168,1145520
5168,3051
39012,1378034
39012,53122
39012,138005
39012,13526
39012,111702
39012,27995
2636,3681
2636,6929
2636,19069
2636,12500
2636,36204
2636,12726
2636,854
2636,14504
2636,12497
2636,5729
2636,5730
2636,7301
2636,7302
2636,7303
2636,7684
2636,2638
2636,2639
2636,2091
132305,2525109
132305,133944
132305,147897
5026,19049
1052109,2102511
1052109,2102516
1052109,1052106
1052109,1052108
1979,3151
1979,153694
1979,8212
1979,8534
1979,3392
1979,1839512
1979,1595030
27554,3359
27554,22969
27554,1666
27554,8437
27554,15441
3894,11669
3894,43120
3894,53926
3895,10297
3895,83002
3895,1813
3895,6952
3895,114454
1101349,1101342
1101349,1101343
1101349,1016349
1101349,89056
1101349,1101364
18517,232104
101831,1408695
101831,1187022
101831,1193442
101831,2121250
101831,74294
101831,5741
101831,1091199
101831,929955
101831,1382100
101831,1187021
101831,1058066
101831,6395
28626,7375
28626,39008
28626,145327
28626,121633
28626,40305
28626,141
28626,28615
28626,26101
28626,28611
28626,10342
28626,6553
206,350
206,11315
206,201
206,47
40036,1060565
6944,54693
6944,19492
6944,91332
6944,78805
6944,10182
6944,21369
6944,31839
6944,93527
16896,1213001
16896,12311
16896,41406
16896,101908
16896,13565
16896,4786
16896,18588
16896,1009
16896,82860
16896,2463363
6450,6541
6450,41689
6450,388569
6450,2630
6450,11478
3380,10606
3380,3361
3380,31550
3380,24811
3380,76974
3380,30002
3380,36040
3380,40618
3380,4778
3380,124309
3380,134633
3380,35516
3380,4800
3380,78439
3380,1070708
3380,72063
3380,9088
3380,1556652
3380,1950476
3380,162668
157936,43975
157936,9981
157936,2090
157936,3636
157936,4135
157936,8606
57756,123255
57756,123257
57756,1038488
57756,1038546
57756,123258
57756,98316
57756,12208
57756,92706
57756,1289878
57756,1538771
57756,107622
57756,15762
57756,89042
57756,31162
109887,219193
109887,73138
109887,122750
64180,97185
17483,2371
2,70851
2,34947
2,1393177
2,1487247
2,1252035
2,19547
2,15831
2,16418
2,1178795
2,2474025
2,2572709
2,34982
2,64948
6,2430607
6,19303
6,236695
3,2062615
3,87485
1216096,8930
4955,88164
4955,2183911
109255,5838
109255,21278
109255,21731
109255,228856
109255,237588
109255,930633
109255,2106
109255,146136
109255,35521
109255,16178
109255,59287
109255,65531
109255,110675
109255,592816
3129,3201
3129,59373
147,1932312
147,23920
147,6844
147,68559
147,188707
147,59554
147,1591097
147,1499594
5248,32377
5248,9762
5248,1936
5248,5247
4483,13717
4483,73931
4483,142439
4483,109404
4483,863
4483,19803
4483,1084298
3417,18248
3417,35
3417,21399
84678,28767
84678,1504297
84678,230198
84678,230199
84678,201417
84678,2681602
84678,1253615
84678,70274
84678,1559401
84678,1504296
84678,10823
84678,1555968
84678,15425
84678,1347896
84678,111270
84678,230253
84678,67773
84678,80625
84678,1251736
84678,1066389
106179,33741
106179,70985
10190,50967
5250,44845
5250,18643
5250,940155
5250,86104
5250,231773
3810,2744
3810,3131
3810,98357
8487,7046
8487,1102449
1063,521
1063,1058
1063,175462
1063,1239621
1063,553520
3266,2710
3266,2144
3266,2505
36059,8213
36059,6104
36059,10698
36059,126628
36059,1362999
514,7071
514,518
514,10409
514,7077
1892,880
125025,2034418
125025,518627
125025,21029
125025,123725
125025,133
125025,175826
125025,76512
125025,6046
122889,57637
122889,69230
2641,1205143
2641,1205144
2641,24589
2641,24590
72028,47879
72028,104895
72028,59846
4724,1339982
4724,1554375
4724,69342
4724,1524
1461,2161106
1461,2161107
1461,2161104
13852,33003
13852,104728
13852,9067
14028,9070
14028,30003
14028,64838
14028,30290
14029,51764
14029,30495
19426,940219
19426,925500
14027,121018
14027,129521
14027,935921
106569,100253
106569,88727
29545,20810
29545,53441
29545,20510
29545,1230989
68703,1369100
68703,1098600
68703,142678
290,31166
290,107398
290,5938
290,112641
290,9850
290,1255425
290,24366
290,10168
290,9126
1371,41819
1371,1518
1371,1331
1371,207922
1371,166754
1371,76070
1371,118
4027,10828
67367,2234
67367,1217934
67367,1223194
2372,2384667
2372,130408
2372,586505
2372,586506
55725,173150
55725,56950
1736908,1216701
1736908,2044739
1736908,1855591
82702,1227278
82702,2636676
82702,2687948
82702,108881
82702,926
82702,1905
82702,4610
82702,2426206
82702,2284427
82702,66606
82702,5657
82702,66586
1250,1348932
1250,157818
1250,167831
1250,543632
1250,1198488
1250,59070
10730,83150
10730,41419
10730,11275
10730,1212729
10730,7018
10730,32990
10730,4756
10730,16940
82315,89670
82315,78057
82315,13954
11492,10538
11492,8725
11492,88867
11492,183289
11492,32924
11492,108627
11492,1191427
11492,3391
11492,31234
11492,13577
71531,1061491
71531,1061492
71531,16832
71531,19850
71531,80591
52087,82406
6678,6677
12950,83037
12950,18647
12950,1196272
12950,70668
12950,83904
12950,16759
10412,922
1933,1532776
1933,738
6250,15137
14812,30613
14812,2310
14812,41779
14812,11989
14812,3508
14812,25839
14812,223251
14812,20043
14812,52685
14812,1653
14812,1654
14812,1655
10699,5414
10699,39
44384,1878335
44384,4794
78729,37625
78729,14639
78729,7570
78729,130231
78729,10739
17628,2209854
17628,2978
585373,29428
585373,2568
585373,9746
24399,20945
24399,2417
24399,1599987
24399,17577
24478,28331
24478,3783
24478,44647
24478,14502
24478,24363
24478,19646
24478,37191
24478,45523
36925,2017818
36925,2017819
62410,68557
62410,213438
62410,238896
62410,94972
62410,1366128
62410,88495
62410,134704
62410,240177
62410,57250
62410,240168
62410,1836691
62410,115916
62410,1608036
62410,554622
62410,97338
62410,1051846
62410,70690
62410,119439
62410,1437556
62410,62414
62410,26724
62410,62419
62410,576408
62410,26739
122528,70673
122528,64384
122528,1071306
122528,143190
122528,1139708
122528,937835
122528,103127
122528,1329897
122528,229302
122528,26756
1341,612216
1341,66125
1341,987137
1341,68562
1341,1336
1341,607
132476,1387760
132476,227308
1619,239009
1619,102880
1619,262128
1619,69638
1619,69636
1619,70674
1619,56830
1619,1346979
1619,103598
1619,227778
1619,558825
1619,134703
1619,83630
1619,62424
1338,1337
1338,12462
1338,240161
1338,25246
1338,83358
1338,67222
1338,239008
1338,1082975
1338,67689
1338,26744
1338,990443
1338,83624
1338,1620
1338,65992
238888,1589269
238888,137915
695,1479685
695,62417
695,68561
695,940339
695,26727
695,113794
695,1161994
56890,2264
56890,2265
56890,21596
56890,8658
56890,1954
56890,9869
56890,3349
46393,74036
46393,3198
46393,53595
8893,1768256
8893,1796
8893,8975
1162,21353
1162,1222355
1162,8984
20212,76068
20212,54830
20212,2130
20212,16431
20212,2203
1204,1277188
1204,887
1204293,2288250
1204293,2110741
27116,4783
27116,37158
27116,20158
65013,76143
4808,25129
4808,69921
4808,1214261
4808,1877583
4808,151436
4808,564046
4808,164116
4808,17051
4808,18976
4808,27972
9560,7499
9560,6161
9560,20767
9560,8338
9560,26659
67315,1091984
67315,1205
67315,1547461
67315,1797610
67315,1797611
4687,4250
9871,18364
9871,40
9871,28608
9871,33723
15531,19610
15531,51860
15531,73030
19178,97698
19178,103968
19178,44615
82388,5961
82388,4098
82388,149133
82388,13963
82388,106572
82388,14966
82388,21462
82388,4165
543105,1847408
543105,935594
543105,240728
543105,70261
543105,70243
543105,7173
543105,2753
543105,7632
543105,100318
4070,7124
4070,7125
4070,36897
4070,1346871
13294,13295
13294,8857
13294,140830
13294,9600
13294,30181
13294,14261
9066,128621
66776,10697
16303,7175
16303,1239223
16303,56683
16303,1310314
94759,1271
94759,1569458
94759,1771829
94759,115089
94759,1134299
94759,2114503
94759,1828492
94759,2542031
94759,28134
16523,13268
16523,20603
16523,1242932
12147,14450
12147,72059
12147,89088
12147,143560
40174,91711
40174,13555
40174,3362
40174,95117
109897,143406
89784,115252
89784,115251
89784,67778
89784,13922
89784,188238
2672,1020089
2672,119540
2672,13823
2672,116256
2672,116255
2672,89933
2672,30210
2672,4113
19724,1886963
19724,57970
38070,15736
349,689
349,59219
349,9825
349,1137
368,23958
368,4787
368,19274
368,21200
88516,73036
85154,24695
85154,18666
85154,82653
85154,21216
85154,58792
98539,90587
98539,110560
98539,938769
98539,1073842
98539,1041318
98539,1041321
98539,1041322
61303,65020
61303,163361
1937,1410492
1937,60585
1937,153783
586186,117418
586186,89289
586186,1188876
2750,4765
2750,87461
37469,153458
1245,2054851
1245,1356758
1245,14414
1245,4996
1023139,54470
935,205474
935,1502483
5953,1314108
5953,9656
5953,61441
5953,110564
5953,56578
5953,1713525
5953,110068
137905,1330888
137905,2501669
69033,11389
69033,3122
69033,937809
69033,27084
69033,1184600
69033,56861
69033,1376364
65314,20030
65314,27643
28782,1276017
28782,2406
28782,1925
28782,37628
12235,1421958
12235,20548
12235,85637
29312,51377
29312,149994
41232,84698
41232,21736
41232,97878
40433,19138
40433,10539
41256,11149
41256,60650
41256,11628
41256,18649
41256,1581
91460,35350
7056,1089261
7056,140570
56101,96698
56101,144289
56101,207295
56101,40900
56101,4935
78334,9191
78334,4154
5309,65
5309,3672
5309,138411
5309,1348683
5309,1261112
5309,1782038
5309,134667
5309,118426
5309,116
5309,10882
56444,24685
8223,158837
8223,14371
41234,99809
41234,89251
7505,33004
7505,85358
7505,9865
7505,14501
7505,10978
7505,990400
7505,22137
7505,69697
7505,550511
7505,67615
7505,543940
26557,15196
26557,46780
26557,66884
26557,17844
26557,6263
26557,2883
26557,3011
26557,67676
26557,116838
26557,31070
26557,31071
510,53859
510,76855
510,3926
510,531
510,8215
510,1297
131814,236135
131814,10158
131814,38901
131814,24759
131814,1091581
131814,9599
131814,3150
131814,105207
131814,21151
131814,1466
222054,26282
109,1057653
109,1743385
109,1893
1327,1134317
1327,20769
1327,2387
1327,1240398
1327,39657
1327,1090538
1327,1197041
1327,2019946
1327,1219469
1327,133499
1327,47513
1327,137928
1327,80112
110,1261400
110,1024722
110,932967
110,1817
110,1357
110,4492
110,2683394
110,2539852
1328,43125
1328,1671524
1328,6905
1328,1904
1328,127712
1328,3035
1328,527313
585,35319
585,154971
585,56045
585,1284
585,56778
585,2468
72055,81287
72055,3267
72055,5048
72055,1521488
72055,113818
181452,227035
181452,93841
72538,1246000
18015,22411
18015,22412
18015,1232357
18015,3900
215486,312
215486,58225
72208,1918119
72208,59785
3284,118602
3284,46280
3284,107618
237405,1400160
237405,1610514
81487,2591057
81487,139564
81487,81488
81487,17835
81487,55398
81487,39189
56367,57108
56367,16450
155488,25442
155488,1542852
155488,1542849
155488,1542853
155488,974169
155488,1098962
155488,1713725
2157,569
2157,2692
2157,116100
2157,1140098
2157,12826
90654,8699
90654,109899
19011,134328
19011,557911
19011,2347807
19011,146687
19011,1670479
19011,1625013
19011,84384
19011,1322032
19011,1322033
19011,1396525
1189929,975085
1189929,1719741
11074,49833
11074,103616
11074,11152
11074,2057491
11074,2237295
1062,27725
1062,1910214
1062,1037312
1062,58319
533325,224666
533325,1174071
533325,150378
533325,552578
533325,1032682
533325,1122585
533325,111691
533325,228544
533325,76976
533325,107963
533325,2194388
533325,2109360
533325,1255487
12670,110058
12670,556782
15903,16377
15903,103436
15903,103437
24594,8947
24594,1369
24594,27652
10594,220908
10594,76141
10594,1237916
18918,115788
18918,57342
18918,90031
18918,87919
18918,74749
18918,77120
18918,1216310
18918,151042
18918,105656
18918,1076796
18918,61903
18918,56446
18918,77763
18918,1195521
18918,151043
18918,565433
18918,238346
18918,1082302
18918,238330
18918,906496
18918,543521
18918,238321
18918,543599
18918,16620
18918,567257
18918,65236
18918,2615993
18918,1195465
18918,565430
18918,237737
18918,1155613
18918,1155614
18918,1197745
18918,237600
18918,1206981
18918,1155271
18918,89023
18918,89888
18918,1039215
18918,1167703
18918,90027
18918,102210
18918,569165
18918,1207045
18918,1216782
18918,238367
18918,543544
18918,1463963
18918,1064416
18918,25504
18918,1108859
18918,567335
18918,1155272
76689,145115
76689,577640
76689,231674
1120207,1694889
62053,1047236
117092,150905
117092,234815
982,56004
982,2987
982,1153843
982,1220206
1192274,1675772
1192274,1152083
1192274,1700631
1192274,1251875
91351,19185
91351,74353
11370,84914
11370,78577
11370,135980
11370,135981
11370,135982
11370,1160304
11370,1238740
2222,5372
2222,10558
2222,102858
2222,4160
1077758,43329
1077758,17007
1077758,1062003
38127,11916
38127,6657
38127,6662
38127,1920465
38127,7569
38127,8742
38127,67521
38127,87724
38127,34774
38127,4111
38127,3854
6648,47068
6648,225636
69500,7470
69500,1213611
12219,1256217
12219,9290
12219,89799
12219,50095
12219,109869
12219,1254995
36190,1333477
36190,2256
36190,570287
51750,2185665
51750,11716
51750,19664
71010,1579769
71010,1635468
71010,15735
71010,54014
71010,7504
71010,1796547
71010,1092868
71010,1092869
71010,1092870
12852,1623255
12852,100614
12852,1215055
12852,28410
12852,77624
12852,1178637
12852,83272
3800,29408
3800,87255
8892,1085699
8892,151245
8892,90802
8892,1249429
8892,1234635
1225953,1214267
1225953,2687090
140,1394681
140,1394682
140,21063
140,52404
2535,225620
2535,31137
2535,62093
2535,105762
2535,1350470
2535,1922617
2535,587035
2535,154382
2535,31134
2535,74613
2535,88620
2535,19961
2535,180986
1237,74336
1237,910326
1237,928508
1237,21411
78798,70615
78798,23679
78798,1303090
78798,45416
78798,86314
78798,15761
78798,1504903
78798,1540483
78798,40680
78798,3138
78798,1534
78798,143346
78798,5727
78798,1215086
78798,204131
78798,31531
78798,63373
78798,52601
34398,1599422
34398,2048
34398,90609
34398,87003
112261,54728
112261,1488952
13446,18345
61110,399681
61110,1371523
61110,1893064
61110,1436413
61110,74329
61110,1389073
61110,1389074
22082,43458
22082,104646
22082,63681
22082,1547914
1778612,1232640
6614,37366
61153,76065
61153,106730
8261,12513
8261,1231850
8261,1088689
8261,1017169
8261,111714
8261,165867
8261,67274
8261,1242716
8261,134877
8261,1156206
8261,1435
22859,951198
22859,1251730
22859,89809
6352,10437
6352,70177
6352,10367
6352,12207
6352,3063
6352,83287
36801,7498
36801,26851
36801,54455
22226,81249
22226,81248
7166,1210796
7166,6807
7166,15423
1390505,47720
1390505,28847
2441,17838
2441,1220123
2441,1452045
15576,76944
4529,83966
4529,72590
13333,520
13333,3461
13333,203093
13333,378
13333,204962
13333,55477
13333,383
13333,5658
2598,1669952
3896,549617
3896,219176
3896,1003231
2282,115573
2282,24393
2282,113697
11279,228866
11279,1498157
11279,76022
11279,11355
11279,26854
11279,32556
11279,44557
11279,10779
11279,12982
11279,91493
80860,76215
80860,139549
80860,136532
80860,884406
80860,1206337
20049,95894
20049,26076
20049,55469
20049,1182929
47933,47629
47933,1231402
47933,30433
34546,115679
34546,104795
34546,1361519
34546,1361520
34546,135420
34546,71580
34546,1836
34546,7060
34546,11180
34546,216425
34546,146459
34546,11616
34546,8227
34546,5482
7063,199522
2440,36662
2440,17477
2440,71450
2440,41043
1211217,1080542
4391,1363140
4391,1228056
4391,7467
4391,10205
4391,10912
4391,1247
4391,239019
4391,22970
12094,34901
12094,98464
